文献ID,页码/图表,证据片段,合金名称,样品状态,工艺步骤,测试类型,Zr,Sn,Nb,Fe,Cr,Ni,Cu,Sb,Sc,Ge,O,Al,S,C,H,N,Si,温度(°C),介质,压力(MPa),应变率(s-1),辐照剂量(dpa),通量,时间(h),气氛,密度数据,密度单位,比热容数据,比热容单位,热传导率数据,热传导率单位,弹塑性模型数据,弹塑性模型单位,热膨胀数据,热膨胀单位,辐照蠕变数据,辐照蠕变单位,辐照肿胀数据,辐照肿胀单位,腐蚀数据,腐蚀单位,硬化性能数据数据,硬化性能数据单位
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk3,text,The quadruple melting process starts by electron beam welding sponge compacts to form a 280-mm-diameter first-melt electrode,,electrode,first-melt,process parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,mm,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk4,Table 1,"Mean (6 results) Elongation, % 19",Zr-2.5Nb,pressure tube,quadruple melting,tensile test,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,%
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk4,text,large phosphorus-containing particles were found on the fracture faces of samples with phosphorus concentrations of $1 2 4 ~ \mathsf { p p m }$ (at) [42 ppm (wt)],Zr-2.5Nb,compact specimen,,fracture test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk5,text,Trials were run on hollow billets from the same double-melted ingot to examine the effect of soaking time at extrusion temperature.,Zr-2.5Nb,hollow billets,double-melted ingot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk5,text,"pressure tubes manufactured with pre-extrusion soaking times of $2 ^ { 3 } / _ { 4 } \mathrm { ~ h ~ }$ , were compared with pressure tubes made with a normal soaking time of $^ { 1 } / _ { 4 }$ h.",Zr-2.5Nb,pressure tubes,pre-extrusion soaking,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk5,text,"pressure tubes manufactured with pre-extrusion soaking times of $2 ^ { 3 } / _ { 4 } \mathrm { ~ h ~ }$ , were compared with pressure tubes made with a normal soaking time of $^ { 1 } / _ { 4 }$ h.",Zr-2.5Nb,pressure tubes,pre-extrusion soaking,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk5,text,"No unusual extrusion variables were observed, and there were no significant mechanical property variations.",Zr-2.5Nb,pressure tubes,extrusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk5,text,SIMS analyses did indicate partitioning of oxygen to the larger prior $\pmb { \alpha }$ -grains (Table 2),Zr-2.5Nb,,,SIMS analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk5,text,there is some indication that the fracture toughness of the material soaked for $2 \%$ h may be lower than that of the material soaked at the shorter time (Table 3).,Zr-2.5Nb,,soaking,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk6,text,the sponge had the highest hydrogen concentrations and a large variability,,sponge,sponge,hydrogen analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk6,text,The concentrations in the ingot were generally 400 or $5 0 0 ~ \mathsf { p p m }$ (at) [4 or 5 ppm (wt)] after double vacuum arc melting,,ingot,double vacuum arc melting,hydrogen analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0–500.0,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk6,Table 4,Extrusions Mean = 0.05 atom % (5 ppm); standard deviation = 0.007 atom % (0.8 ppm),,extrusion,extrusion,hydrogen analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk6,Table 4,Drawn tubes Mean 0.04 atom % (4.3 ppm); standard deviation 0.005 atom % (0.6 ppm),,drawn tube,drawn tube,hydrogen analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk6,Table 4,Autoclaved tubes Mean 0.05 atom % (4.8 ppm); standard deviation 0.006 atom % (0.7 ppm),,autoclaved tube,autoclaved tube,hydrogen analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk7,1,measurements of oxidation and deuterium pickup in tubes removed from Pickering Unit 3 revealed no difference at any position along the tubes between tubes made from double-melted (18 tubes) and $100 \%$ recycled material (seven tubes),,tube,double-melted,oxidation test,,,,,,,,,,,,,,,,,,,reactor environment,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk7,1,"within $10 \%$ of the mean values, the deformation of the pressure tubes in Pickering Unit 3 were indistinguishable",,pressure tube,,deformation test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk7,Fig. 11,FIG. 11—Graph showing the effect of the amount of recycled material in the $z r { \cdot } 2 . 5 N b$ ingots in the in-reactor axial elongation rate of pressure tubes after approximately eight years of operation,Zr-2.5Nb,pressure tube,recycled material,in-reactor elongation test,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_016_chunk7,Fabrication,Surface defects may occur in cold pilgering of Zircaloy-4 tubes caused by the stress and strain history,Zircaloy-4,tube,cold pilgering,,"{'value': None, 'unit': 'wt%'}","{'value': 1.2, 'unit': 'wt%'}",,"{'value': 0.2, 'unit': 'wt%'}","{'value': 0.1, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk1,p.1,The oxidation and hydriding kinetics in 400 and 500°C steam have been determined for various grades of Zircaloy.,Zircaloy,,,steam corrosion,,,,,,,,,,,,,,,,,,400.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk1,p.1,The oxidation and hydriding kinetics in 400 and 500°C steam have been determined for various grades of Zircaloy.,Zircaloy,,,steam corrosion,,,,,,,,,,,,,,,,,,500.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk1,p.1,"Over a wide range of corrosion rates, the hydriding kinetics essentially depend on the oxidation rate.",Zircaloy,,,corrosion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk1,p.2,"Various batches of Zircaloy-4 sheets with standard composition corresponding to ASTM Specification for Zirconium and Zirconium Alloy Strip, Sheet, and Plate (B 551-92), produced either industrially or on a laboratory scale, were selected.",Zircaloy-4,sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk1,Table 1,"Sample la, Metallurgical Condition: recrystallized, Cumulative Annealing Parameter: 1.4 · 10-19, 400° Test: high corrosion rate, 500 Test: low corrosion rate",Zircaloy-4,recrystallized,final heat treatment,steam corrosion,,,,,,,,,,,,,,,,,,400.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk1,Table 1,"Sample la, Metallurgical Condition: recrystallized, Cumulative Annealing Parameter: 1.4 · 10-19, 400° Test: high corrosion rate, 500 Test: low corrosion rate",Zircaloy-4,recrystallized,final heat treatment,steam corrosion,,,,,,,,,,,,,,,,,,500.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk1,Table 1,"Sample 2a, Metallurgical Condition: beta heat treated low cooling rate, 400° Test: intermediate corrosion rate",Zircaloy-4,beta heat treated,final heat treatment,steam corrosion,,,,,,,,,,,,,,,,,,400.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk1,Table 1,"Sample 2b, Metallurgical Condition: beta heat treated high cooling rate, 500 Test: low corrosion rate",Zircaloy-4,beta heat treated,final heat treatment,steam corrosion,,,,,,,,,,,,,,,,,,500.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk2,Fig. 6 caption,"Calculated percent hydrogen uptake in Zircaloy-4 tested in 400°C, 10.3 MPa steam as a function of weight gain.",Zircaloy-4,,,hydriding,,,,,,,,,,,,,,,,,,400.0,steam,10.3,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk3,Fig. 10,"The oxidation kinetics at 400°C are given in Fig. 10. They show that the influence of the Fe/Cr ratio is small over the 2 and 5.8 range, whereas for a ratio of 0.2, an extremely high and virtually linear corrosion rate, is observed.",Zircaloy-4,,,Corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,10.3,,,,,,,,,,,,,,,,,,,,50.0,%,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk3,Table 3,"Table 3 shows that, for the Fe/Cr ratios from 2 to 5.8, for which very similar corrosion kinetics are obtained (Fig. 10), all the relative hydrogen pickup levels are also close to 50%",Zircaloy-4,,,Hydriding test,,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,50.0,%,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk3,Text,"For this alloy, assuming a linear corrosion rate between 0 and 333 days (Fig. 10), together with a linear hydriding rate, the following values are obtained: 1. an oxidation rate of 8.9 mg/dm²/day, and 2. a hydriding rate of 0.2 mg/dm²/day.",Zircaloy-4,,,Corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,10.3,,,,333.0,,,,,,,,,,,,,,,,8.9,mg/dm²/day,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk3,Fig. 9,FIG. 9—Influence of tin and Fel/Cr ratio on the hydriding rate.,Zircaloy,,,Hydriding test,,"{'value': None, 'unit': 'wt%', 'raw_unit': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk3,Table 2,"Tin Content, %: 0.54, Oxygen Weight Gain, mmg/dm2: 68 (195 Days), Hydrogen Weight Gain, mg/dm²: 3.45 (195 Days)",zirconium alloy,,,Corrosion test,,"{'value': 0.54, 'unit': 'wt%', 'raw_unit': '%'}",,,,,,,,,,,,,,,,400.0,,,,,,195.0,,,,,,,,,,,,,,,,68.0,mg/dm²,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk4,text,"in 400°C steam, the oxide scale is not regular and there are some areas of white oxide.",,oxide scale,,steam corrosion,,,,,,,,,,,,,,,,,,400.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk4,text,The samples were subjected to flowing argon gas during the heat treatment to reduce the tendency of sample oxidation.,,,heat treatment,heat treatment,,,,,,,,,,,,,,,,,,,,,,,,,argon,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk4,text,"This worked fine for 300 and 450°C material. However, at 600°C, the samples started to oxidize.",,,heat treatment,heat treatment,,,,,,,,,,,,,,,,,,300.0,,,,,,,argon,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk4,text,"This worked fine for 300 and 450°C material. However, at 600°C, the samples started to oxidize.",,,heat treatment,heat treatment,,,,,,,,,,,,,,,,,,450.0,,,,,,,argon,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk4,text,"This worked fine for 300 and 450°C material. However, at 600°C, the samples started to oxidize.",,,heat treatment,heat treatment,,,,,,,,,,,,,,,,,,600.0,,,,,,,argon,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk5,text,"The temperatures were 300, 450, and 600°C.",,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk5,text,"The temperatures were 300, 450, and 600°C.",,,,,,,,,,,,,,,,,,,,,,450.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk5,text,"The temperatures were 300, 450, and 600°C.",,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk5,text,the hydrogen absorption after pickling was lower than 2 ppm,,,pickling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk5,text,the hydrogen content in the oxide (up to ~5 atom percent),,oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–3,mm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk5,text,The steam pressure is 10.3 MPa,,,,steam test,,,,,,,,,,,,,,,,,,,steam,10.3,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk5,text,the pickup fraction is in the neighborhood of 10% or less,Zircaloy-2,irradiated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk5,text,cladding samples from pressurized water reactor (PWR) fuel irradiated to a burnup of about 40 MWd/kg U,Zircaloy,irradiated cladding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,dpa,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_009_chunk5,text,the hydrogen concentration profile was essentially flat (uniform) across the wall thickness for the samples with a low total hydrogen content (≈200 ppm),Zircaloy,PWR cladding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,ppm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk1,text,Static autoclave tests in steam at $6 7 3 \mathrm { ~ K ~ }$,,,,autoclave corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk1,text,tensile tests at room temperature,,,,tensile test,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk1,text,tin (0.2 to $1 . 5 ~ \mathrm { w t } \%$ ),,,,,,"{'value': None, 'value_min': 0.2, 'value_max': 1.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,,,,,,,,improved,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk2,text,further additions of more than about $0 . 2 \%$ lead to an increase in weight gain.,,,,corrosion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,significantly improved,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk2,Fig. 4,FIG. 4—Tensile strength as a function of Sn conient at room temperature.,,,,tensile,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk3,Fig. 16,The average size of precipitate of the small $\mathrm { F e / C r }$ ratio (0.5) alloy is smaller than that of the large ratio (6.0) alloy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,–,,,,,,,,–,,–,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk4,FIG. 18,Tensile strength as a function of Mo content at room temperature.,,,,Tensile,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk4,TABLE 2,Mo and V were added to Zr-1Sn-0.2Fe-0.1Cr-0.2Nb.,,,,,"{'value': None, 'unit': 'wt%'}","{'value': 1.0, 'unit': 'wt%'}","{'value': 0.2, 'unit': 'wt%'}","{'value': 0.2, 'unit': 'wt%'}","{'value': 0.1, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,wt%,0.07,µm
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk5,abstract,Corrosion tests were performed in $6 \bar { 3 } 3 ~ \mathrm { K }$ water and $6 7 3 \mathrm { ~ K ~ }$ steam for a total of $7 2 0 0 \ \mathrm { h }$,,,,corrosion test,,,,,,,,,,,,,,,,,,,,,,,,7200.0,,,,,,,,,,,,,,,,7200,h,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk5,abstract,Corrosion tests were performed in $6 \bar { 3 } 3 ~ \mathrm { K }$ water,,,,corrosion test,,,,,,,,,,,,,,,,,,360.0,water,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk5,abstract,Corrosion tests were performed in $6 7 3 \mathrm { ~ K ~ }$ steam,,,,corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,,,,,,,,,,,,,,,,,,,,,increased,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_025_chunk5,abstract,Zircaloy-type alloys showed typical corrosion behavior with a rate transition,Zircaloy-type alloys,,,corrosion test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,typical with a rate transition,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk1,text,tin: 0.2 to $1 . 7 \%$ ; iron: 0.05 to $0 . 5 \hat { 3 } \%$ ; chromium: 0.04 to $1 . 0 5 \%$ ; and nickel: 0.003 to $0 . 0 4 6 \%$,Zircaloy-type alloys,,,,,"{'value_min': 0.2, 'value_max': 1.7, 'unit': 'wt%'}",,"{'value_min': 0.05, 'value_max': 0.53, 'unit': 'wt%'}","{'value_min': 0.04, 'value_max': 1.05, 'unit': 'wt%'}","{'value_min': 0.003, 'value_max': 0.046, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk1,text,Uniform corrosion was studied out of pile by long-time autoclave testing in pressurized water at $3 5 0 \mathrm { { ^ \circ C } }$ (380 to 840 days) and in high pressure steam at $4 0 0 \mathrm { { ‰} }$ (180 to 397 days),Zircaloy-type alloys,,,autoclave testing,,,,,,,,,,,,,,,,,,350.0,pressurized water,,,,,9120.0,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk1,text,Uniform corrosion was studied out of pile by long-time autoclave testing in pressurized water at $3 5 0 \mathrm { { ^ \circ C } }$ (380 to 840 days) and in high pressure steam at $4 0 0 \mathrm { { ‰} }$ (180 to 397 days),Zircaloy-type alloys,,,autoclave testing,,,,,,,,,,,,,,,,,,400.0,high pressure steam,,,,,4320.0,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk1,text,"The Type I and Type III material starting ingots were double vacuum arc melted, 200- mm-diameter, $2 2 \mathrm { - } \mathbf { k } \mathbf { g }$ ingots",Zircaloy-4,ingot,double vacuum arc melting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk1,text,These ingots were all beta-forged to a slab thickness of approximately $3 8 ~ \mathrm { m m }$ and were then beta-quenched,Zircaloy-4,slab,"beta-forging, beta-quenching",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk2,Text,corrosion rate was determined by weight gain measurements,,,,corrosion test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk2,Text,high-pressure steam test results at 500°C,,,,steam corrosion test,,,,,,,,,,,,,,,,,,500.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk2,Table 2,"chemical composition, the material condition (which is mostly fully recrystallized), the time to transition, the weight gain at transition, and the average post transition rate",,fully recrystallized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk3,table,"Ingot 238 Condition RX Sn 1.17 Fe 0.17 Cr 0.06 O 0.14 C 120 Si 8668 P 7 T daysoh 220/220 W, mg/dm^{2$ 39/38 $m mg/dm^{d 0.17/0.18",,RX,,corrosion,,"{'value': 1.17, 'unit': 'wt%'}",,"{'value': 0.17, 'unit': 'wt%'}","{'value': 0.06, 'unit': 'wt%'}",,,,,,"{'value': 0.14, 'unit': 'wt%'}",,,"{'value': 120, 'unit': 'ppm'}",,,"{'value': 8668, 'unit': 'ppm'}",350.0,,,,,,,,,,,,,,,,,,,,,,38–39,mg/dm²,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk3,table,"Ingot 238 Condition RX Sn 1.17 Fe 0.17 Cr 0.06 O 0.14 C 120 Si 8668 P 7 400C Test W, mg/dm^{}$ 41 m. mg/dm^d 0.30",,RX,,corrosion,,"{'value': 1.17, 'unit': 'wt%'}",,"{'value': 0.17, 'unit': 'wt%'}","{'value': 0.06, 'unit': 'wt%'}",,,,,,"{'value': 0.14, 'unit': 'wt%'}",,,"{'value': 120, 'unit': 'ppm'}",,,"{'value': 8668, 'unit': 'ppm'}",400.0,,,,,,,,,,,,,,,,,,,,,,41,mg/dm²,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk4,Fig. 3,"Figures 3 and 4 show the 350 and 400 results, respectively, for the Type II materials",Zircaloy-4 Type II,,,corrosion,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,significantly increased,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk4,Fig. 4,"Figures 3 and 4 show the 350 and 400 results, respectively, for the Type II materials",Zircaloy-4 Type II,,,corrosion,,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,significantly increased,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk4,text,Ingot number 861 has a carbon content that is significantly higher (230 ppm) than the other Type II materials (~60 ppm),Ingot 861,,,,,,,,,,,,,,,,,"{'value': 230, 'unit': 'ppm'}",,,,,,,,,,,,,,,,,,,,,,,,,,no significant effect,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk4,text,"All of the Type II materials are stress relieved except for Ingot 822, which is fully recrystallized",Ingot 822,fully recrystallized,recrystallization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk4,text,"The fully recrystallized material, Ingot 822, exhibits a very low corrosion rate in 350 water",Ingot 822,fully recrystallized,,corrosion,,,,,,,,,,,,,,,,,,350.0,water,,,,,,,,,,,,,,,,,,,,,very low,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk4,text,"stress relieved material of exactly the same composition, Ingot 821, shows increased corrosion",Ingot 821,stress relieved,stress relief,corrosion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,increased,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk5,table,"Zr-11, Sn, wt%, 0.58",Zr-11,,,,,"{'value': 0.58, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,10900000.0,cm-2,,,,,,,,,,,,,0.28,wt%,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_010_chunk5,text,"time to transition from the cubic to the nearly linear behavior increases, and the post transition corrosion rate decreases with decreasing tin and carbon and increasing silicon content",Zircaloy-4,,,corrosion,,,,,,,,,,,,,,,,,,350.0,water,,,,,,,,,,,,,,,,,,,,,,,,
